iter	Logloss
0	0.4459198678
1	0.2669480566
2	0.1699878451
3	0.1066874675
4	0.0786038031
5	0.05997978791
6	0.0479012821
7	0.0399821547
8	0.033767177
9	0.02802171482
10	0.02375135413
11	0.02233789426
12	0.02120835646
13	0.01964246804
14	0.01912907264
15	0.01850448305
16	0.01816275996
17	0.01770515447
18	0.01738552925
19	0.01720311434
20	0.0169740306
21	0.01679352151
22	0.01671219653
23	0.01641867431
24	0.01626913541
25	0.01621188323
26	0.01611867059
27	0.01597726563
28	0.01589395258
29	0.01583552374
30	0.01575858294
31	0.01570791491
32	0.01564104414
33	0.01560955406
34	0.01554770712
35	0.01546240665
36	0.01528241876
37	0.01522298108
38	0.01515521005
39	0.01510900845
40	0.01507222867
41	0.01505396151
42	0.01502404492
43	0.01497099396
44	0.0149107817
45	0.01489613863
46	0.01481302892
47	0.01477924475
48	0.01476000429
49	0.01471875545
50	0.01470320487
51	0.01467442018
52	0.0146418357
53	0.01460097645
54	0.01456616369
55	0.01455022879
56	0.01454950095
57	0.01451815367
58	0.01447197181
59	0.01441408721
60	0.0143243361
61	0.0142685712
62	0.01420925986
63	0.01416406185
64	0.01405405682
65	0.01401836486
66	0.01400448056
67	0.01395566175
68	0.01390441066
69	0.01388045961
70	0.01383019301
71	0.01382004532
72	0.01379170945
73	0.01377891231
74	0.01375537454
75	0.01372594492
76	0.01368522716
77	0.01367203714
78	0.01363359898
79	0.01363362399
80	0.01359967332
81	0.01357663438
82	0.01357035953
83	0.01352510755
84	0.01350808484
85	0.01348929187
86	0.01347503246
87	0.01346581596
88	0.0134280326
89	0.01340771551
90	0.01337610894
91	0.01337607538
92	0.01335271464
93	0.01332608452
94	0.01331509712
95	0.01329812442
96	0.01328521671
97	0.01326927787
98	0.01323184066
99	0.01319799924
